Altium Designer Pick and Place Locations
E:\AD20 Program\高压开关电源\High-voltage power\Project Outputs for High-voltage power\Pick Place for High-voltage.txt

========================================================================================================================
File Design Information:

Date:       24/09/24
Time:       16:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment           Layer       Footprint    Center-X(mm) Center-Y(mm) Rotation 
Q4           2SK2613           TopLayer    2SK2613      132.2238     48.8950      360      
Q2           2N4401            TopLayer    2N4401       161.1630     51.6890      360      
Q1           2SK2613           TopLayer    2SK2613      132.2238     108.3051     180      
L5           T22*4             TopLayer    L28*17.5P4   63.9311      86.0897      90       
L4           "DR2W-9*12  33uH" TopLayer    L9P2         238.0960     65.0519      270      
L3           "DR2W-9*12  33uH" TopLayer    L9P2         219.7370     79.5935      0        
L2           "DR2W-9*12  33uH" TopLayer    L9P2         219.5830     119.1260     360      
L1           "DR2W-9*12  33uH" TopLayer    L9P2         221.7780     149.0980     0        
J7           CON3/2.54         TopLayer    SIP-C3P3H    268.8270     110.6170     90       
J6           CON3/3.96         TopLayer    SIP-B1P3H    11.5570      83.3120      90       
J5           CON6/3.96         TopLayer    SIP-B1P6H    266.8270     83.0870      270      
J4           CON2/3.96         TopLayer    SIP-B1P2H    266.8270     135.3070     270      
J3           CON2/3.96         TopLayer    SIP-B1P2H    13.9700      21.9710      90       
J1           CON2/3.96         TopLayer    SIP-B1P2H    14.3510      144.8320     90       
F3           6A/250Vac         BottomLayer FUSE5A350VAC 19.0500      82.1020      90       
F1           3A125V            TopLayer    Fuse_3A_125V 253.2223     137.1424     360      
D28          MUR4100E          TopLayer    D150         37.4412      21.4217      90       
D27          MUR4100E          TopLayer    D150         27.9162      21.4217      270      
D26          MUR4100E          TopLayer    D150         10.5410      41.2750      270      
D25          MUR4100E          TopLayer    D150         19.0500      41.2750      270      
D24          MUR4100E          TopLayer    D150         10.5410      62.4840      270      
D23          MUR4100E          TopLayer    D150         19.0500      62.4840      270      
D22          MUR2100E          TopLayer    D41P2H-1     247.6460     30.9880      360      
D21          MUR4100E          TopLayer    D150         10.5410      105.9180     270      
D20          MUR4100E          TopLayer    D150         19.0500      105.9180     270      
D19          MUR4100E          TopLayer    D150         10.5410      127.1270     270      
D18          MUR4100E          TopLayer    D150         19.0500      127.1270     270      
D17          MUR4100E          TopLayer    D150         32.3850      143.7640     360      
D16          MUR4100E          TopLayer    D150         57.7850      143.7640     360      
D15          BAV70LT1G         BottomLayer TRNPNBSM     189.2300     56.1340      270      
D13          MUR2100E          TopLayer    D41P2H-1     176.0620     77.5970      180      
D12          MUR460            TopLayer    D27P2H-1     206.4932     93.5025      360      
D11          MUR2100E          TopLayer    D4236P2      153.8880     60.1700      90       
D10          SF1600            TopLayer    D4236P2      129.7160     78.7810      270      
D9           BAV70LT1G         BottomLayer TRNPNBSM     155.6071     79.2481      270      
D8           BAV70LT1G         BottomLayer TRNPNBSM     148.4630     72.2630      270      
D7           BAT54S            BottomLayer TRNPNBSM     174.8950     48.3650      270      
D6           MUR460            TopLayer    D27P2H-1     208.0932     105.7606     180      
D5           BAV70LT1G         BottomLayer TRNPNBSM     144.1670     107.4260     360      
D4           MUR2100E          TopLayer    D4236P2      154.3050     137.7150     90       
D3           SF1600            TopLayer    D4236P2      122.3890     78.7470      270      
D2           APT15D60BG        TopLayer    D247P2       205.1050     132.8420     180      
D1           MUR2100E          TopLayer    D41P2H-1     163.1950     132.7110     90       
C72          472M/400VAC(Y1)   TopLayer    C10013*5     100.9651     12.7000      270      
C71          470uF/450V        TopLayer    CE100350     92.4560      45.4190      360      
C70          104/0805          BottomLayer C0805BSM     242.1890     25.2730      90       
C69          0.47uF/330V~(X1)  TopLayer    C22527*9     39.3260      77.9780      360      
C68          470uF/25V         TopLayer    CE3580       234.8230     25.4000      360      
C67          104/0805          BottomLayer C0805BSM     262.3820     25.7810      90       
C66          470uF/25V         TopLayer    CE3580       257.4290     25.4000      360      
C65          472M/400VAC(Y1)   TopLayer    C10013*5     106.8070     12.7000      90       
C64          470uF/450V        TopLayer    CE100350     92.4560      85.9790      360      
C63          472M/400VAC(Y1)   TopLayer    C10013*5     202.9175     17.6132      360      
C62          472M/400VAC(Y1)   TopLayer    C10013*5     180.2130     17.6132      360      
C61          472M/400VAC(Y1)   TopLayer    C10013*5     107.4420     155.7020     270      
C60          0.47uF/330V~(X1)  TopLayer    C22527*9     39.3260      92.4687      180      
C59          470uF/450V        TopLayer    CE100350     92.4560      126.5390     360      
C58          472M/400VAC(Y1)   TopLayer    C10013*5     101.6000     155.7020     90       
C57          104/0805          BottomLayer C0805BSM     170.8150     26.9240      90       
C56          104/0805          BottomLayer C0805BSM     174.0535     36.1950      270      
C55          104/0805          BottomLayer C0805BSM     195.8340     32.6340      270      
C53          104/0805          BottomLayer C0805BSM     161.1630     45.5930      270      
C52          104/0805          BottomLayer C0805BSM     195.8340     38.1450      270      
C51          225/0805          BottomLayer C0805BSM     203.8350     54.9910      90       
C50          104/0805          BottomLayer C0805BSM     206.1210     44.5770      90       
C49          472M/400VAC(Y1)   TopLayer    C10013*5     188.5950     77.4700      360      
C48          472M/400VAC(Y1)   TopLayer    C10013*5     188.5950     71.7550      180      
C47          102K/1KV          TopLayer    CC509*5      220.3450     51.6890      270      
C46          105K/63VDC        TopLayer    C508*5       256.7940     51.9430      90       
C45          223K/63VDC        TopLayer    C508*3       247.3960     65.8260      270      
C44          47uF/25V          TopLayer    CE2050       166.1160     73.0250      270      
C43          222/250VAC(Y2)    TopLayer    C10013*4     266.6530     35.8140      180      
C42          1000uF/35V        TopLayer    CE50130      224.5360     64.6430      180      
C41          470uF/25V         TopLayer    CE3580       248.2850     51.6890      360      
C40          470uF/25V         TopLayer    CE3580       237.8710     51.6890      360      
C39          104/0805          BottomLayer C0805BSM     264.1600     50.7550      270      
C38          104/0805          BottomLayer C0805BSM     220.0910     64.7250      90       
C37          105/0805          BottomLayer C0805BSM     249.7172     86.8587      270      
C36          105/0805          BottomLayer C0805BSM     246.9867     86.8587      270      
C35          223K/63VDC        TopLayer    C508*3       238.2520     90.1605      90       
C34          105K/63VDC        TopLayer    C508*5       239.1410     78.7705      270      
C33          104/0805          BottomLayer C0805BSM     244.2562     86.8587      270      
C32          470uF/25V         TopLayer    CE3580       230.6320     79.8685      180      
C31          104/0805          BottomLayer C0805BSM     222.5040     90.4995      270      
C30          470uF/25V         TopLayer    CE3580       230.6320     90.5815      0        
C29          470uF/25V         TopLayer    CE3580       219.7100     90.3555      360      
C28          102K/1KV          TopLayer    CC509*5      147.1930     50.1650      360      
C27          471/0805          BottomLayer C0805BSM     180.0860     62.4020      90       
C26          225/0805          BottomLayer C0805BSM     175.2825     52.4510      180      
C25          104/0805          BottomLayer C0805BSM     168.8028     48.6381      90       
C24          222/0805          BottomLayer C0805BSM     173.9641     62.5122      90       
C23          104/0805          BottomLayer C0805BSM     183.3726     48.4855      90       
C22          NC                TopLayer    C10013*4     255.5240     100.9517     270      
C21          102K/1KV          TopLayer    CC509*5      202.9460     83.8505      270      
C20          105K/63VDC        TopLayer    C508*5       229.8532     108.2350     270      
C19          470uF/25V         TopLayer    CE3580       232.0290     119.6340     180      
C18          470uF/25V         TopLayer    CE3580       219.0750     107.0330     360      
C17          223K/63VDC        TopLayer    C508*3       235.5923     108.2350     270      
C16          104/0805          BottomLayer C0805BSM     239.7760     107.9950     90       
C15          104/0805          BottomLayer C0805BSM     222.1230     106.6350     90       
C14          NC                TopLayer    C10013*4     266.9540     120.5230     360      
C13          102K/1KV          TopLayer    CC509*5      203.3270     114.5540     90       
C12          102K/1KV          TopLayer    CC509*5      118.3640     106.4260     180      
C11          105K/63VDC        TopLayer    C508*5       155.9560     93.9800      270      
C10          105K63VDC         TopLayer    C508*5       233.2990     135.1280     270      
C9           470uF/25V         TopLayer    CE3580       232.9180     149.3240     180      
C8           223K/63VDC        TopLayer    C508*3       239.5220     135.0010     270      
C7           104/0805          BottomLayer C0805BSM     243.2050     135.1280     90       
C6           104/0805          BottomLayer C0805BSM     218.5030     134.5269     90       
C5           222/250VAC(Y2)    TopLayer    C10013*4     254.0057     151.1756     360      
C4           104/0805          BottomLayer C0805BSM     170.0530     72.3080      270      
C3           1000uF/35V        TopLayer    CE50130      222.2578     135.5390     360      
C2           47uF/25V          TopLayer    CE2050       166.1160     67.5640      270      
C1           102K/1KV          TopLayer    CC509*5      201.0410     148.0420     90       
VD7          1N4746            TopLayer    D41P2H-1     190.2460     30.7380      270      
VD6          1N4747            TopLayer    D41P2H-1     188.6350     67.1830      360      
VD5          1N4746            TopLayer    D41P2H-1     137.0875     77.1742      180      
VD4          1N4746            TopLayer    D41P2H-1     137.0875     73.1102      180      
VD3          1N4746            TopLayer    D41P2H-1     156.5910     123.0590     90       
VD2          1N4746            TopLayer    D41P2H-1     156.5910     113.2880     270      
VD1          1N4749            TopLayer    D41P2H-1     166.2470     77.5970      180      
TP21         VCC+5V            TopLayer    TEST         265.9380     30.9880      0        
TP14         GND               TopLayer    TEST         108.9660     32.0040      0        
TP9          GND+12V           TopLayer    TEST         262.5090     105.9180     0        
TP6          CMP               TopLayer    TEST         187.0850     44.5770      90       
TP5          VCC+12V           TopLayer    TEST         255.5240     113.2840     0        
TP4          MONGND            TopLayer    TEST         253.3084     141.0549     0        
TP2          MON+15V           TopLayer    TEST         247.2564     141.0549     0        
J2           CON2/2.54         TopLayer    SIP-B1P2     271.5260     26.0550      90       
F2           =Value            TopLayer    F3A1000VP4   45.0720      157.4800     180      
D14          APT15D60BG        TopLayer    D247P2       208.6610     63.8810      180      
